"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"PRT","NODA","ODAFLOWS","PC_GNI","A","1988",0.206127,
"PRT","NODA","ODAFLOWS","PC_GNI","A","1989",0.24731,
"PRT","NODA","ODAFLOWS","PC_GNI","A","1990",0.238946,
"PRT","NODA","ODAFLOWS","PC_GNI","A","1991",0.297962,
"PRT","NODA","ODAFLOWS","PC_GNI","A","1992",0.345502,
"PRT","NODA","ODAFLOWS","PC_GNI","A","1993",0.276765,
"PRT","NODA","ODAFLOWS","PC_GNI","A","1994",0.344434,
"PRT","NODA","ODAFLOWS","PC_GNI","A","1995",0.249605,
"PRT","NODA","ODAFLOWS","PC_GNI","A","1996",0.205608,
"PRT","NODA","ODAFLOWS","PC_GNI","A","1997",0.248291,
"PRT","NODA","ODAFLOWS","PC_GNI","A","1998",0.242254,
"PRT","NODA","ODAFLOWS","PC_GNI","A","1999",0.25595,
"PRT","NODA","ODAFLOWS","PC_GNI","A","2000",0.260725,
"PRT","NODA","ODAFLOWS","PC_GNI","A","2001",0.250975,
"PRT","NODA","ODAFLOWS","PC_GNI","A","2002",0.27166,
"PRT","NODA","ODAFLOWS","PC_GNI","A","2003",0.219662,
"PRT","NODA","ODAFLOWS","PC_GNI","A","2004",0.627145,
"PRT","NODA","ODAFLOWS","PC_GNI","A","2005",0.211066,
"PRT","NODA","ODAFLOWS","PC_GNI","A","2006",0.211769,
"PRT","NODA","ODAFLOWS","PC_GNI","A","2007",0.219604,
"PRT","NODA","ODAFLOWS","PC_GNI","A","2008",0.270296,
"PRT","NODA","ODAFLOWS","PC_GNI","A","2009",0.234207,
"PRT","NODA","ODAFLOWS","PC_GNI","A","2010",0.293695,
"PRT","NODA","ODAFLOWS","PC_GNI","A","2011",0.308898,
"PRT","NODA","ODAFLOWS","PC_GNI","A","2012",0.280527,
"PRT","NODA","ODAFLOWS","PC_GNI","A","2013",0.226705,
"PRT","NODA","ODAFLOWS","PC_GNI","A","2014",0.189519,
"PRT","NODA","ODAFLOWS","PC_GNI","A","2015",0.158186,
"PRT","NODA","ODAFLOWS","PC_GNI","A","2016",0.171298,
"PRT","NODA","ODAFLOWS","PC_GNI","A","2017",0.179115,
"PRT","NODA","ODAGRANT","PC_GNI","A","2018",0.17743,
"PRT","NODA","ODAGRANT","PC_GNI","A","2019",0.160839,
"SVK","NODA","ODAFLOWS","MLN_USD","A","1999",18.341784,
"SVK","NODA","ODAFLOWS","MLN_USD","A","2000",14.907613,
"SVK","NODA","ODAFLOWS","MLN_USD","A","2001",20.939394,
"SVK","NODA","ODAFLOWS","MLN_USD","A","2002",15.240298,
"SVK","NODA","ODAFLOWS","MLN_USD","A","2003",26.486468,
"SVK","NODA","ODAFLOWS","MLN_USD","A","2004",41.087905,
"SVK","NODA","ODAFLOWS","MLN_USD","A","2005",77.793574,
"SVK","NODA","ODAFLOWS","MLN_USD","A","2006",70.036928,
"SVK","NODA","ODAFLOWS","MLN_USD","A","2007",70.325165,
"SVK","NODA","ODAFLOWS","MLN_USD","A","2008",82.028069,
"SVK","NODA","ODAFLOWS","MLN_USD","A","2009",68.005907,
"SVK","NODA","ODAFLOWS","MLN_USD","A","2010",69.558431,
"SVK","NODA","ODAFLOWS","MLN_USD","A","2011",76.054569,
"SVK","NODA","ODAFLOWS","MLN_USD","A","2012",75.255362,
"SVK","NODA","ODAFLOWS","MLN_USD","A","2013",78.271817,
"SVK","NODA","ODAFLOWS","MLN_USD","A","2014",75.892163,
"SVK","NODA","ODAFLOWS","MLN_USD","A","2015",92.831942,
"SVK","NODA","ODAFLOWS","MLN_USD","A","2016",116.853669,
"SVK","NODA","ODAFLOWS","MLN_USD","A","2017",127.34661,
"SVK","NODA","ODAFLOWS","MLN_USD","A","2018",137.74,
"SVK","NODA","ODAFLOWS","MLN_USD","A","2019",132.270746,
"SVK","NODA","ODAGRANT","MLN_USD","A","2015",93.772178,
"SVK","NODA","ODAGRANT","MLN_USD","A","2016",116.853669,
"SVK","NODA","ODAGRANT","MLN_USD","A","2017",127.34661,
"SVK","NODA","ODAGRANT","MLN_USD","A","2018",137.74,
"SVK","NODA","ODAGRANT","MLN_USD","A","2019",132.270746,
"SVK","NODA","ODAFLOWS","PC_GNI","A","1999",0.037619,
"SVK","NODA","ODAFLOWS","PC_GNI","A","2000",0.030894,
"SVK","NODA","ODAFLOWS","PC_GNI","A","2001",0.040808,
"SVK","NODA","ODAFLOWS","PC_GNI","A","2002",0.02404,
"SVK","NODA","ODAFLOWS","PC_GNI","A","2003",0.046321,
"SVK","NODA","ODAFLOWS","PC_GNI","A","2004",0.072074,
"SVK","NODA","ODAFLOWS","PC_GNI","A","2006",0.103233,
"SVK","NODA","ODAFLOWS","PC_GNI","A","2007",0.093042,
"SVK","NODA","ODAFLOWS","PC_GNI","A","2008",0.100073,
"SVK","NODA","ODAFLOWS","PC_GNI","A","2009",0.086527,
"SVK","NODA","ODAFLOWS","PC_GNI","A","2010",0.085432,
"SVK","NODA","ODAFLOWS","PC_GNI","A","2011",0.091311,
"SVK","NODA","ODAFLOWS","PC_GNI","A","2012",0.088607,
"SVK","NODA","ODAFLOWS","PC_GNI","A","2013",0.093356,
"SVK","NODA","ODAFLOWS","PC_GNI","A","2014",0.086086,
"SVK","NODA","ODAFLOWS","PC_GNI","A","2015",0.101255,
"SVK","NODA","ODAFLOWS","PC_GNI","A","2016",0.121043,
"SVK","NODA","ODAFLOWS","PC_GNI","A","2017",0.131963,
"SVK","NODA","ODAGRANT","PC_GNI","A","2018",0.131398,
"SVK","NODA","ODAGRANT","PC_GNI","A","2019",0.124396,
"ESP","NODA","ODAFLOWS","MLN_USD","A","1980",420.462749,
"ESP","NODA","ODAFLOWS","MLN_USD","A","1981",707.271878,
"ESP","NODA","ODAFLOWS","MLN_USD","A","1982",734.805125,
"ESP","NODA","ODAFLOWS","MLN_USD","A","1983",250.988148,
"ESP","NODA","ODAFLOWS","MLN_USD","A","1984",496.273975,
"ESP","NODA","ODAFLOWS","MLN_USD","A","1985",604.304863,
"ESP","NODA","ODAFLOWS","MLN_USD","A","1986",539.990179,
"ESP","NODA","ODAFLOWS","MLN_USD","A","1987",512.132579,
"ESP","NODA","ODAFLOWS","MLN_USD","A","1988",489.055819,
"ESP","NODA","ODAFLOWS","MLN_USD","A","1989",1014.217995,
"ESP","NODA","ODAFLOWS","MLN_USD","A","1990",1450.597817,
"ESP","NODA","ODAFLOWS","MLN_USD","A","1991",1808.135847,
"ESP","NODA","ODAFLOWS","MLN_USD","A","1992",2008.880718,
"ESP","NODA","ODAFLOWS","MLN_USD","A","1993",2050.362453,
"ESP","NODA","ODAFLOWS","MLN_USD","A","1994",2079.417685,
"ESP","NODA","ODAFLOWS","MLN_USD","A","1995",1906.189047,
"ESP","NODA","ODAFLOWS","MLN_USD","A","1996",1737.749455,
"ESP","NODA","ODAFLOWS","MLN_USD","A","1997",1935.302481,
"ESP","NODA","ODAFLOWS","MLN_USD","A","1998",2145.477832,
"ESP","NODA","ODAFLOWS","MLN_USD","A","1999",2167.624118,
"ESP","NODA","ODAFLOWS","MLN_USD","A","2000",2125.599894,
"ESP","NODA","ODAFLOWS","MLN_USD","A","2001",3054.524289,
"ESP","NODA","ODAFLOWS","MLN_USD","A","2002",2748.851881,
"ESP","NODA","ODAFLOWS","MLN_USD","A","2003",2527.02632,
"ESP","NODA","ODAFLOWS","MLN_USD","A","2004",2748.758009,
"ESP","NODA","ODAFLOWS","MLN_USD","A","2005",3269.103106,
"ESP","NODA","ODAFLOWS","MLN_USD","A","2006",3933.4754,
"ESP","NODA","ODAFLOWS","MLN_USD","A","2007",4700.189018,
"ESP","NODA","ODAFLOWS","MLN_USD","A","2008",5828.33663,
"ESP","NODA","ODAFLOWS","MLN_USD","A","2009",5779.962438,
"ESP","NODA","ODAFLOWS","MLN_USD","A","2010",5482.788104,
"ESP","NODA","ODAFLOWS","MLN_USD","A","2011",3664.138226,
"ESP","NODA","ODAFLOWS","MLN_USD","A","2012",1937.322598,
"ESP","NODA","ODAFLOWS","MLN_USD","A","2013",2153.070297,
"ESP","NODA","ODAFLOWS","MLN_USD","A","2014",1725.948291,
"ESP","NODA","ODAFLOWS","MLN_USD","A","2015",1527.999346,
"ESP","NODA","ODAFLOWS","MLN_USD","A","2016",4620.024791,
"ESP","NODA","ODAFLOWS","MLN_USD","A","2017",2709.872783,
"ESP","NODA","ODAFLOWS","MLN_USD","A","2018",2589.59,
"ESP","NODA","ODAFLOWS","MLN_USD","A","2019",2763.21091,
"ESP","NODA","ODAGRANT","MLN_USD","A","2015",1754.485094,
"ESP","NODA","ODAGRANT","MLN_USD","A","2016",5009.486995,
"ESP","NODA","ODAGRANT","MLN_USD","A","2017",2708.4545,
"ESP","NODA","ODAGRANT","MLN_USD","A","2018",2890.3,
"ESP","NODA","ODAGRANT","MLN_USD","A","2019",3005.903988,
"ESP","NODA","ODAFLOWS","PC_GNI","A","1980",0.077069,
"ESP","NODA","ODAFLOWS","PC_GNI","A","1981",0.130126,
"ESP","NODA","ODAFLOWS","PC_GNI","A","1982",0.133033,
"ESP","NODA","ODAFLOWS","PC_GNI","A","1983",0.044118,
"ESP","NODA","ODAFLOWS","PC_GNI","A","1984",0.084906,
"ESP","NODA","ODAFLOWS","PC_GNI","A","1985",0.102801,
"ESP","NODA","ODAFLOWS","PC_GNI","A","1986",0.088967,
"ESP","NODA","ODAFLOWS","PC_GNI","A","1987",0.080952,
"ESP","NODA","ODAFLOWS","PC_GNI","A","1988",0.072046,
"ESP","NODA","ODAFLOWS","PC_GNI","A","1989",0.142447,
"ESP","NODA","ODAFLOWS","PC_GNI","A","1990",0.198723,
"ESP","NODA","ODAFLOWS","PC_GNI","A","1991",0.241711,
"ESP","NODA","ODAFLOWS","PC_GNI","A","1992",0.267691,
"ESP","NODA","ODAFLOWS","PC_GNI","A","1993",0.275265,
"ESP","NODA","ODAFLOWS","PC_GNI","A","1994",0.276728,
"ESP","NODA","ODAFLOWS","PC_GNI","A","1995",0.243025,
"ESP","NODA","ODAFLOWS","PC_GNI","A","1996",0.218164,
"ESP","NODA","ODAFLOWS","PC_GNI","A","1997",0.235445,
"ESP","NODA","ODAFLOWS","PC_GNI","A","1998",0.243574,
"ESP","NODA","ODAFLOWS","PC_GNI","A","1999",0.23016,
"ESP","NODA","ODAFLOWS","PC_GNI","A","2000",0.216429,
"ESP","NODA","ODAFLOWS","PC_GNI","A","2001",0.302798,
"ESP","NODA","ODAFLOWS","PC_GNI","A","2002",0.262717,
"ESP","NODA","ODAFLOWS","PC_GNI","A","2003",0.233624,
"ESP","NODA","ODAFLOWS","PC_GNI","A","2004",0.239335,
"ESP","NODA","ODAFLOWS","PC_GNI","A","2005",0.271901,
"ESP","NODA","ODAFLOWS","PC_GNI","A","2006",0.315102,
"ESP","NODA","ODAFLOWS","PC_GNI","A","2007",0.36706,
"ESP","NODA","ODAFLOWS","PC_GNI","A","2008",0.446636,
"ESP","NODA","ODAFLOWS","PC_GNI","A","2009",0.459239,
"ESP","NODA","ODAFLOWS","PC_GNI","A","2010",0.428406,
"ESP","NODA","ODAFLOWS","PC_GNI","A","2011",0.286348,
"ESP","NODA","ODAFLOWS","PC_GNI","A","2012",0.155851,
"ESP","NODA","ODAFLOWS","PC_GNI","A","2013",0.173898,
"ESP","NODA","ODAFLOWS","PC_GNI","A","2014",0.134433,
"ESP","NODA","ODAFLOWS","PC_GNI","A","2015",0.116756,
"ESP","NODA","ODAFLOWS","PC_GNI","A","2016",0.342676,
"ESP","NODA","ODAFLOWS","PC_GNI","A","2017",0.194949,
"ESP","NODA","ODAGRANT","PC_GNI","A","2018",0.202747,
"ESP","NODA","ODAGRANT","PC_GNI","A","2019",0.205489,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1960",53.80256,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1961",65.516437,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1962",138.401346,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1963",167.784264,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1964",228.530994,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1965",250.915641,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1966",353.653207,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1967",352.363058,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1968",410.914696,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1969",671.226224,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1970",621.503281,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1971",775.799509,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1972",841.810497,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1973",1000.512436,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1974",1358.690414,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1975",1564.95994,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1976",1575.681273,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1977",1880.676043,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1978",1737.791042,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1979",1928.038997,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1980",1659.16599,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1981",1743.676964,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1982",2150.045393,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1983",1822.60919,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1984",1796.700306,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1985",1989.286515,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1986",2010.574719,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1987",2156.079556,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1988",2181.16548,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1989",2494.028704,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1990",2333.086938,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1991",2321.680816,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1992",2572.633732,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1993",2419.730008,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1994",2403.589306,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1995",2006.203978,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1996",2190.497641,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1997",2128.187188,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1998",1996.485737,
"SWE","NODA","ODAFLOWS","MLN_USD","A","1999",2130.880972,
"SWE","NODA","ODAFLOWS","MLN_USD","A","2000",2569.936905,
"SWE","NODA","ODAFLOWS","MLN_USD","A","2001",2622.740013,
"SWE","NODA","ODAFLOWS","MLN_USD","A","2002",2933.082227,
"SWE","NODA","ODAFLOWS","MLN_USD","A","2003",2860.124946,
"SWE","NODA","ODAFLOWS","MLN_USD","A","2004",2935.647299,
"SWE","NODA","ODAFLOWS","MLN_USD","A","2005",3663.727196,
"SWE","NODA","ODAFLOWS","MLN_USD","A","2006",4181.057809,
"SWE","NODA","ODAFLOWS","MLN_USD","A","2007",4089.496152,
"SWE","NODA","ODAFLOWS","MLN_USD","A","2008",4268.384469,
"SWE","NODA","ODAFLOWS","MLN_USD","A","2009",4580.197903,
"SWE","NODA","ODAFLOWS","MLN_USD","A","2010",4266.596873,
"SWE","NODA","ODAFLOWS","MLN_USD","A","2011",4700.315383,
"SWE","NODA","ODAFLOWS","MLN_USD","A","2012",4542.697213,
"SWE","NODA","ODAFLOWS","MLN_USD","A","2013",4814.623618,
"SWE","NODA","ODAFLOWS","MLN_USD","A","2014",5332.067564,
"SWE","NODA","ODAFLOWS","MLN_USD","A","2015",7288.006476,
"SWE","NODA","ODAFLOWS","MLN_USD","A","2016",5029.307343,
"SWE","NODA","ODAFLOWS","MLN_USD","A","2017",5592.291272,
"SWE","NODA","ODAFLOWS","MLN_USD","A","2018",6000.04,
"SWE","NODA","ODAFLOWS","MLN_USD","A","2019",5710.784072,
"SWE","NODA","ODAGRANT","MLN_USD","A","2015",7290.689632,
"SWE","NODA","ODAGRANT","MLN_USD","A","2016",5030.45837,
"SWE","NODA","ODAGRANT","MLN_USD","A","2017",5593.306544,
"SWE","NODA","ODAGRANT","MLN_USD","A","2018",6001.04,
"SWE","NODA","ODAGRANT","MLN_USD","A","2019",5711.34499,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1960",0.05142,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1961",0.058989,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1962",0.119974,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1963",0.136553,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1964",0.175683,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1965",0.185138,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1966",0.253452,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1967",0.247929,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1968",0.279155,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1969",0.432974,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1970",0.351612,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1971",0.436066,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1972",0.461433,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1973",0.528237,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1974",0.694386,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1975",0.779194,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1976",0.776922,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1977",0.945746,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1978",0.860249,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1979",0.91832,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1980",0.781133,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1981",0.826621,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1982",1.016699,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1983",0.840826,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1984",0.803809,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1985",0.861952,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1986",0.846805,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1987",0.881512,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1988",0.859788,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1989",0.959596,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1990",0.907306,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1991",0.895372,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1992",1.029618,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1993",0.985105,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1994",0.964745,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1995",0.765596,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1996",0.835065,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1997",0.790889,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1998",0.715491,
"SWE","NODA","ODAFLOWS","PC_GNI","A","1999",0.697804,
"SWE","NODA","ODAFLOWS","PC_GNI","A","2000",0.801258,
"SWE","NODA","ODAFLOWS","PC_GNI","A","2001",0.766254,
"SWE","NODA","ODAFLOWS","PC_GNI","A","2002",0.836383,
"SWE","NODA","ODAFLOWS","PC_GNI","A","2003",0.794539,
"SWE","NODA","ODAFLOWS","PC_GNI","A","2004",0.777291,
"SWE","NODA","ODAFLOWS","PC_GNI","A","2005",0.942198,
"SWE","NODA","ODAFLOWS","PC_GNI","A","2006",1.024807,
"SWE","NODA","ODAFLOWS","PC_GNI","A","2007",0.934718,
"SWE","NODA","ODAFLOWS","PC_GNI","A","2008",0.979578,
"SWE","NODA","ODAFLOWS","PC_GNI","A","2009",1.12141,
"SWE","NODA","ODAFLOWS","PC_GNI","A","2010",0.969527,
"SWE","NODA","ODAFLOWS","PC_GNI","A","2011",1.018801,
"SWE","NODA","ODAFLOWS","PC_GNI","A","2012",0.973899,
"SWE","NODA","ODAFLOWS","PC_GNI","A","2013",1.013779,
"SWE","NODA","ODAFLOWS","PC_GNI","A","2014",1.094402,
"SWE","NODA","ODAFLOWS","PC_GNI","A","2015",1.404549,
"SWE","NODA","ODAFLOWS","PC_GNI","A","2016",0.940681,
"SWE","NODA","ODAFLOWS","PC_GNI","A","2017",1.018878,
"SWE","NODA","ODAGRANT","PC_GNI","A","2018",1.071866,
"SWE","NODA","ODAGRANT","PC_GNI","A","2019",0.99005,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1960",69.782975,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1961",151.374258,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1962",88.821183,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1963",107.122765,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1964",150.856521,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1965",186.773907,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1966",196.176964,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1967",187.799124,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1968",338.560644,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1969",407.128953,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1970",392.289031,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1971",322.531889,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1972",622.973067,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1973",481.263863,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1974",439.151091,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1975",543.154105,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1976",555.318063,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1977",564.334246,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1978",590.226688,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1979",660.120003,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1980",769.52517,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1981",801.673598,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1982",820.753769,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1983",1050.849114,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1984",1012.333047,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1985",1096.305854,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1986",1085.396777,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1987",1141.995789,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1988",1230.044426,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1989",1201.577189,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1990",1311.296656,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1991",1478.515456,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1992",1874.067988,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1993",1340.123631,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1994",1517.286279,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1995",1436.976873,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1996",1420.854827,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1997",1484.914998,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1998",1465.788522,
"CHE","NODA","ODAFLOWS","MLN_USD","A","1999",1663.517946,
"CHE","NODA","ODAFLOWS","MLN_USD","A","2000",1665.354732,
"CHE","NODA","ODAFLOWS","MLN_USD","A","2001",1680.662379,
"CHE","NODA","ODAFLOWS","MLN_USD","A","2002",1607.642685,
"CHE","NODA","ODAFLOWS","MLN_USD","A","2003",1900.985108,
"CHE","NODA","ODAFLOWS","MLN_USD","A","2004",2082.934639,
"CHE","NODA","ODAFLOWS","MLN_USD","A","2005",2375.20475,
"CHE","NODA","ODAFLOWS","MLN_USD","A","2006",2175.319029,
"CHE","NODA","ODAFLOWS","MLN_USD","A","2007",2080.496149,
"CHE","NODA","ODAFLOWS","MLN_USD","A","2008",2256.816086,
"CHE","NODA","ODAFLOWS","MLN_USD","A","2009",2516.58373,
"CHE","NODA","ODAFLOWS","MLN_USD","A","2010",2403.234607,
"CHE","NODA","ODAFLOWS","MLN_USD","A","2011",2703.353221,
"CHE","NODA","ODAFLOWS","MLN_USD","A","2012",2863.723538,
"CHE","NODA","ODAFLOWS","MLN_USD","A","2013",2966.696025,
"CHE","NODA","ODAFLOWS","MLN_USD","A","2014",3244.543682,
"CHE","NODA","ODAFLOWS","MLN_USD","A","2015",3440.585935,
"CHE","NODA","ODAFLOWS","MLN_USD","A","2016",3595.537694,
"CHE","NODA","ODAFLOWS","MLN_USD","A","2017",3177.092174,
"CHE","NODA","ODAFLOWS","MLN_USD","A","2018",3097.06,
"CHE","NODA","ODAFLOWS","MLN_USD","A","2019",3117.125111,
"CHE","NODA","ODAGRANT","MLN_USD","A","2015",3448.774719,
"CHE","NODA","ODAGRANT","MLN_USD","A","2016",3606.477454,
"CHE","NODA","ODAGRANT","MLN_USD","A","2017",3172.154787,
"CHE","NODA","ODAGRANT","MLN_USD","A","2018",3100.74,
"CHE","NODA","ODAGRANT","MLN_USD","A","2019",3120.777716,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1960",0.040793,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1961",0.082206,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1962",0.046009,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1963",0.053173,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1964",0.07154,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1965",0.085137,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1966",0.087015,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1967",0.081761,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1968",0.140698,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1969",0.15919,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1970",0.140463,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1971",0.110106,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1972",0.205361,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1973",0.153573,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1974",0.137767,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1975",0.184822,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1976",0.190792,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1977",0.188342,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1978",0.196823,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1979",0.214021,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1980",0.238697,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1981",0.239937,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1982",0.24953,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1983",0.314263,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1984",0.297248,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1985",0.311179,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1986",0.297941,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1987",0.306164,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1988",0.319304,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1989",0.298891,
"CHE","NODA","ODAFLOWS","PC_GNI","A","1990",0.299893,
